Link	Mark	Placement_date	Price	Title	VIN	Views	Владельцы	Госномер	Двигатель	Коробка	Кузов	Налог	ПТС	Привод	Пробег	Руль	Состояние	Таможня	Цвет	год выпуска	Владение	Кузов №	Обмен	Гарантия	Запас хода
https://auto.ru/cars/used/sale/bmw/2activetourer/1103228278-0929c1bd/	BMW	4 июня	1 685 000 ₽	BMW 2 серии Active Tourer  F45 Рестайлинг 218i	WBA**************	68 (68 сегодня)	2 владельца		1.5 л / 140 л.с. / Бензин	роботизированная	компактвэн	4 900 ₽ / год	Оригинал	передний	17 380 км	Левый	Не требует ремонта	Растаможен	синий	2019					
https://auto.ru/cars/used/sale/mercedes/amg_gt/1103804879-1d9157b7/	Mercedes-Benz	4 июня	12 997 000 ₽	Mercedes-Benz AMG GT  I Рестайлинг R	WMX**************	405 (291 сегодня)	2 владельца		4.0 л / 585 л.с. / Бензин	роботизированная	купе	263 250 ₽ / год	Оригинал	задний	21 962 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1103590051-7d845afb/	Toyota	2 июня	1 550 000 ₽	Toyota Land Cruiser Prado 120 Series Рестайлинг	JTE**************	416 (84 сегодня)	1 владелец		4.0 л / 249 л.с. / Бензин	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	179 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2007					
https://auto.ru/cars/used/sale/audi/a6/1103269343-d1205d69/	Audi	4 июня	2 949 000 ₽	Audi A6  V (C8) 45 TFSI	WAU**************	846 (453 сегодня)	3 или более		2.0 л / 245 л.с. / Бензин	роботизированная	седан	18 375 ₽ / год	Оригинал	полный	40 600 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты	До сентября 2023	
https://auto.ru/cars/used/sale/nissan/patrol/1103486236-34868611/	Nissan	5 июня	1 090 000 ₽	Nissan Patrol V (Y61) Рестайлинг	JN1**************	139 (139 сегодня)	3 или более		3.0 л / 160 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 200 ₽ / год	Оригинал	полный	187 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2008			Рассмотрю варианты		
https://auto.ru/cars/used/sale/porsche/cayenne/1103424659-7ab9aa4f/	Porsche	5 июня	3 970 000 ₽	Porsche Cayenne  II Рестайлинг (958) GTS	WP1**************	110 (110 сегодня)	1 владелец		3.6 л / 440 л.с. / Бензин	автоматическая	внедорожник 5 дв.	66 000 ₽ / год	Оригинал	полный	80 000 км	Левый	Не требует ремонта	Растаможен	серый	2015			Рассмотрю варианты	До сентября 2021	
https://auto.ru/cars/used/sale/volvo/xc90/1103128994-998c4ebf/	Volvo	5 июня	515 000 ₽	Volvo XC90 I	YV1**************	152 (152 сегодня)	3 или более	******|198	2.5 л / 210 л.с. / Бензин	автоматическая	внедорожник 5 дв.	13 650 ₽ / год	Оригинал	полный	208 000 км	Левый	Не требует ремонта	Растаможен	пурпурный	2004			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/s_klasse/1102839216-dd271ca2/	Mercedes-Benz	2 июня	1 050 000 ₽	Mercedes-Benz S-Класс  V (W221) 550	WDD**************	346 (104 сегодня)	2 владельца	******|797	5.5 л / 388 л.с. / Бензин	автоматическая	седан	58 200 ₽ / год	Оригинал	полный	222 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2008					
https://auto.ru/cars/used/sale/infiniti/qx56/1103723411-49a01feb/	Infiniti	5 июня	1 695 000 ₽	Infiniti QX56 II	JN1**************	51 (51 сегодня)	2 владельца		5.6 л / 405 л.с. / Бензин	автоматическая	внедорожник 5 дв.	60 750 ₽ / год	Оригинал	полный	158 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2011	9 лет и 9 месяцев		Рассмотрю варианты		
https://auto.ru/cars/used/sale/bmw/3er/1103533992-9f751466/	BMW	5 июня	2 500 000 ₽	BMW 3 серии  VII (G2x) 318i	WBA**************	262 (262 сегодня)	1 владелец		2.0 л / 156 л.с. / Бензин	автоматическая	седан	7 020 ₽ / год	Оригинал	задний	21 000 км	Левый	Не требует ремонта	Растаможен	белый	2020			Рассмотрю варианты	До июня 2023	
https://auto.ru/cars/used/sale/porsche/panamera/1103626475-efc177ab/	Porsche	5 июня	2 095 000 ₽	Porsche Panamera  I 4	WP0**************	6 (6 сегодня)	2 владельца	******|197	3.6 л / 300 л.с. / Бензин	роботизированная	хэтчбек 5 дв.	45 000 ₽ / год	Оригинал	полный	109 000 км	Левый	Не требует ремонта	Растаможен	белый	2011	9 лет и 8 месяцев				
https://auto.ru/cars/used/sale/ford/mustang/1103411510-0d1e87d9/	Ford	5 июня	3 050 000 ₽	Ford Mustang VI Рестайлинг	1FA**************	35 (35 сегодня)	1 владелец		2.3 л / 317 л.с. / Бензин	автоматическая	купе	47 550 ₽ / год	Оригинал	задний	30 000 км	Левый	Не требует ремонта	Растаможен	серый	2019					
https://auto.ru/cars/used/sale/honda/cr_v/1103071288-9c1a0899/	Honda	5 июня	1 249 000 ₽	Honda CR-V III Рестайлинг	SHS**************	8 (8 сегодня)	2 владельца		2.4 л / 166 л.с. / Бензин	автоматическая	внедорожник 5 дв.	7 470 ₽ / год	Оригинал	полный	68 000 км	Левый	Не требует ремонта	Растаможен	белый	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a6/1103623250-f3fcdebd/	Audi	5 июня	1 651 000 ₽	Audi A6 IV (C7) Рестайлинг	WAU**************	1 (1 сегодня)	3 или более		1.8 л / 190 л.с. / Бензин	роботизированная	седан	9 500 ₽ / год	Оригинал	передний	126 179 км	Левый	Не требует ремонта	Растаможен	чёрный	2016			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volvo/xc70/1103780867-625b3b0d/	Volvo	5 июня	1 199 000 ₽	Volvo XC70 II	YV1**************	132 (132 сегодня)	2 владельца		2.4 л / 215 л.с. / Дизель	автоматическая	универсал 5 дв.	13 975 ₽ / год	Оригинал	полный	137 000 км	Левый	Не требует ремонта	Растаможен	коричневый	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/g_klasse/1103733256-ee9f574a/	Mercedes-Benz	5 июня	13 198 000 ₽	Mercedes-Benz G-Класс  III (W463) 350 d	W1N**************	1 (1 сегодня)	1 владелец		2.9 л / 249 л.с. / Дизель	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	753 км	Левый	Не требует ремонта	Растаможен	чёрный	2020			Рассмотрю варианты	До декабря 2022	
https://auto.ru/cars/used/sale/toyota/highlander/1101048614-72c90231/	Toyota	5 июня	1 539 000 ₽	Toyota Highlander II (U40) Рестайлинг	JTE**************	70 (70 сегодня)	2 владельца		3.5 л / 273 л.с. / Бензин	автоматическая	внедорожник 5 дв.	40 950 ₽ / год	Оригинал	полный	108 256 км	Левый	Не требует ремонта	Растаможен	чёрный	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/gle_klasse_coupe/1103323213-ebbfd4ec/	Mercedes-Benz	5 июня	5 298 000 ₽	Mercedes-Benz GLE Coupe  I (C292) 400	WDC**************	2 (2 сегодня)	1 владелец		3.0 л / 333 л.с. / Бензин	автоматическая	внедорожник 5 дв.	49 950 ₽ / год	Оригинал	полный	24 399 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты	До октября 2021	
https://auto.ru/cars/used/sale/mercedes/glc_klasse/1103367264-e902ff8b/	Mercedes-Benz	5 июня	2 395 000 ₽	Mercedes-Benz GLC  I (X253) 220 d	WDC**************	84 (84 сегодня)	1 владелец		2.1 л / 170 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 650 ₽ / год	Оригинал	полный	57 000 км	Левый	Не требует ремонта	Растаможен	синий	2016			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/cls_klasse/1103627956-010cb6d7/	Mercedes-Benz	5 июня	5 898 000 ₽	Mercedes-Benz CLS  III (C257) 350 d	W1K**************	4 (4 сегодня)	3 или более		2.9 л / 249 л.с. / Дизель	автоматическая	седан	20 543 ₽ / год	Оригинал	полный	16 569 км	Левый	Не требует ремонта	Растаможен	серый	2020			Рассмотрю варианты	До марта 2022	
https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1103518516-cdd72f0d/	Toyota	5 июня	3 740 000 ₽	Toyota Land Cruiser Prado 150 Series Рестайлинг 2	JTE**************	80 (80 сегодня)	2 владельца		2.8 л / 177 л.с. / Дизель	автоматическая	внедорожник 5 дв.	8 850 ₽ / год	Оригинал	полный	49 900 км	Левый	Не требует ремонта	Растаможен	синий	2017			Рассмотрю варианты		
https://auto.ru/cars/used/sale/hyundai/grand_starex/1103196630-ec9b8059/	Hyundai	3 июня	840 000 ₽	Hyundai Grand Starex I	KMJ**************	795 (204 сегодня)	2 владельца	******|750	2.5 л / 145 л.с. / Дизель	автоматическая	минивэн	5 075 ₽ / год	Оригинал	задний	177 000 км	Левый	Не требует ремонта	Растаможен	серебристый	2011	5 месяцев				
https://auto.ru/cars/used/sale/bmw/6er/1103407520-e5c248a9/	BMW	30 мая	1 730 000 ₽	BMW 6 серии  III (F06/F13/F12) 650i xDrive	WBA**************	2461 (193 сегодня)	2 владельца	******|77	4.4 л / 407 л.с. / Бензин	автоматическая	купе	61 050 ₽ / год	Оригинал	полный	69 000 км	Левый	Не требует ремонта	Растаможен	синий	2011					
https://auto.ru/cars/used/sale/nissan/qashqai/1103207328-45bdd374/	Nissan	3 июня	1 320 000 ₽	Nissan Qashqai II Рестайлинг	Z8N**************	1587 (345 сегодня)	2 владельца	******|797	2.0 л / 144 л.с. / Бензин	вариатор	внедорожник 5 дв.	5 040 ₽ / год	Оригинал	передний	14 000 км	Левый	Не требует ремонта	Растаможен	белый	2019					
https://auto.ru/cars/used/sale/toyota/land_cruiser/1103760246-638cb132/	Toyota	5 июня	2 535 000 ₽	Toyota Land Cruiser 200 Series	JTM**************	9 (9 сегодня)	2 владельца		4.5 л / 235 л.с. / Дизель	автоматическая	внедорожник 5 дв.	17 625 ₽ / год	Оригинал	полный	172 000 км	Левый	Не требует ремонта	Растаможен	белый	2011			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/audi/rs3/1103708048-a53ac59f/	Audi	4 июня	3 899 000 ₽	Audi RS 3 Sportback II (8V)	WUA**************	358 (189 сегодня)	2 владельца		2.5 л / 367 л.с. / Бензин	роботизированная	хэтчбек 5 дв.	55 050 ₽ / год	Оригинал	полный	21 000 км	Левый	Не требует ремонта	Растаможен	синий	2015			Рассмотрю варианты		
https://auto.ru/cars/used/sale/kia/ceed/1103054014-c161c0d8/	Kia	4 апреля	799 000 ₽	Kia Ceed II	XWE**************	6129 (142 сегодня)	2 владельца	******|777	1.6 л / 129 л.с. / Бензин	автоматическая	хэтчбек 5 дв.	4 515 ₽ / год	Оригинал	передний	98 912 км	Левый	Не требует ремонта	Растаможен	серебристый	2014	1 год				
https://auto.ru/cars/used/sale/vaz/largus/1103701638-867febcb/	LADA (ВАЗ)	5 июня	739 000 ₽	LADA (ВАЗ) Largus I Cross	XTA**************	57 (57 сегодня)	2 владельца		1.6 л / 106 л.с. / Бензин	механическая	универсал 5 дв.	2 650 ₽ / год	Оригинал	передний	28 000 км	Левый	Не требует ремонта	Растаможен	коричневый	2018			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/100/1103692106-59f723ee/	Audi	2 июня	139 000 ₽	Audi 100 IV (C4)	WAU**************	767 (135 сегодня)	3 или более	******|69	2.6 л / 150 л.с. / Бензин	механическая	седан	5 250 ₽ / год	Оригинал	передний	415 000 км	Левый	Не требует ремонта	Растаможен	зелёный	1992					
https://auto.ru/cars/used/sale/bmw/m3/1103811016-9e84bab5/	BMW	5 июня	4 300 000 ₽	BMW M3 V (F80)	WBS**************	191 (191 сегодня)	2 владельца	******|750	3.0 л / 431 л.с. / Бензин	роботизированная	седан	64 650 ₽ / год	Оригинал	задний	87 000 км	Левый	Не требует ремонта	Растаможен	жёлтый	2015	1 год и 9 месяцев		Рассмотрю варианты		
https://auto.ru/cars/used/sale/ferrari/f430/1103512083-94217de7/	Ferrari	2 июня	7 650 000 ₽	Ferrari F430 Spider	ZFF**************	979 (148 сегодня)	3 или более	******|797	4.3 л / 490 л.с. / Бензин	роботизированная	кабриолет	73 500 ₽ / год	Оригинал	задний	36 800 км	Левый	Не требует ремонта	Растаможен	серый	2008	2 года и 10 месяцев				
https://auto.ru/cars/used/sale/volkswagen/passat_cc/1103780866-2553f78e/	Volkswagen	5 июня	899 000 ₽	Volkswagen Passat CC I Рестайлинг	WVW**************	111 (111 сегодня)	2 владельца		1.8 л / 152 л.с. / Бензин	роботизированная	седан	6 840 ₽ / год	Оригинал	передний	84 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mitsubishi/asx/1103745377-b5df3cc1/	Mitsubishi	2 июня	650 000 ₽	Mitsubishi ASX I	JMB**************	896 (89 сегодня)	2 владельца	******|197	1.8 л / 140 л.с. / Бензин	вариатор	внедорожник 5 дв.	4 900 ₽ / год	Оригинал	передний	185 906 км	Левый	Не требует ремонта	Растаможен	красный	2010					
https://auto.ru/cars/used/sale/ferrari/f430/1103512083-94217de7/	Ferrari	2 июня	7 650 000 ₽	Ferrari F430 Spider	ZFF**************	979 (148 сегодня)	3 или более	******|797	4.3 л / 490 л.с. / Бензин	роботизированная	кабриолет	73 500 ₽ / год	Оригинал	задний	36 800 км	Левый	Не требует ремонта	Растаможен	серый	2008	2 года и 10 месяцев				
https://auto.ru/cars/used/sale/geely/atlas/1103154618-2949a933/	Geely	4 июня	899 000 ₽	Geely Atlas I	Y4K**************	643 (282 сегодня)	1 владелец		2.4 л / 149 л.с. / Бензин	автоматическая	внедорожник 5 дв.	5 215 ₽ / год	Оригинал	передний	175 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2018					
https://auto.ru/cars/used/sale/chevrolet/express/1103605962-64b3251a/	Chevrolet	4 июня	1 760 417 ₽	Chevrolet Express II	1GC**************	604 (267 сегодня)	3 или более		5.3 л / 314 л.с. / Бензин	автоматическая	минивэн	47 100 ₽ / год	Оригинал	полный	99 530 км	Левый	Не требует ремонта	Растаможен	бежевый	2010			Рассмотрю варианты		
https://auto.ru/cars/used/sale/nissan/qashqai/1102432326-1c92abdf/	Nissan	4 июня	465 000 ₽	Nissan Qashqai I Рестайлинг	SJN**************	540 (296 сегодня)	2 владельца		2.0 л / 141 л.с. / Бензин	механическая	внедорожник 5 дв.	4 935 ₽ / год	Оригинал	передний	232 000 км	Левый	Не требует ремонта	Растаможен	серый	2010			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/e_klasse/1103152847-7fa7b0e8/	Mercedes-Benz	4 июня	1 816 000 ₽	Mercedes-Benz E-Класс  IV (W212, S212, C207) Рестайлинг 300	WDD**************	692 (482 сегодня)	1 владелец		3.5 л / 249 л.с. / Бензин	автоматическая	седан	18 675 ₽ / год	Оригинал	полный	65 890 км	Левый	Не требует ремонта	Растаможен	синий	2013					
https://auto.ru/cars/used/sale/bmw/m3/1103811016-9e84bab5/	BMW	5 июня	4 300 000 ₽	BMW M3 V (F80)	WBS**************	191 (191 сегодня)	2 владельца	******|750	3.0 л / 431 л.с. / Бензин	роботизированная	седан	64 650 ₽ / год	Оригинал	задний	87 000 км	Левый	Не требует ремонта	Растаможен	жёлтый	2015	1 год и 9 месяцев		Рассмотрю варианты		
https://auto.ru/cars/used/sale/hummer/h2/1103198389-45ec7b7c/	Hummer	3 июня	1 150 000 ₽	Hummer H2 I	5GR**************	248 (68 сегодня)	3 или более	******|116	6.0 л / 315 л.с. / Бензин	автоматическая	внедорожник 5 дв.	47 250 ₽ / год	Оригинал	полный	188 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2003	5 месяцев				
https://auto.ru/cars/used/sale/mercedes/gle_klasse_coupe_amg/1102881021-123d882f/	Mercedes-Benz	5 июня	3 899 000 ₽	Mercedes-Benz GLE Coupe AMG  I (C292) 43 AMG	WDC**************	43 (43 сегодня)	2 владельца		3.0 л / 367 л.с. / Бензин	автоматическая	внедорожник 5 дв.	55 050 ₽ / год	Оригинал	полный	50 131 км	Левый	Не требует ремонта	Растаможен	синий	2016			Рассмотрю варианты		
https://auto.ru/cars/used/sale/cadillac/cts/1103805194-e4c91272/	Cadillac	4 июня	549 000 ₽	Cadillac CTS II	XWF**************	489 (387 сегодня)	1 владелец		2.8 л / 215 л.с. / Бензин	автоматическая	седан	13 975 ₽ / год	Оригинал	задний	213 887 км	Левый	Не требует ремонта	Растаможен	чёрный	2008			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/c_klasse_amg/1103755383-6ba1b513/	Mercedes-Benz	5 июня	2 997 000 ₽	Mercedes-Benz C-Класс AMG  IV (W205) 450 AMG	WDD**************	5 (5 сегодня)	3 или более		3.0 л / 367 л.с. / Бензин	автоматическая	седан	55 050 ₽ / год	Оригинал	полный	81 868 км	Левый	Не требует ремонта	Растаможен	красный	2015			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/audi/a3/1103164325-502de290/	Audi	5 июня	1 550 000 ₽	Audi A3 III (8V) Рестайлинг	WAU**************	73 (73 сегодня)	1 владелец		1.4 л / 150 л.с. / Бензин	роботизированная	седан	5 250 ₽ / год	Оригинал	передний	13 000 км	Левый	Не требует ремонта	Растаможен	белый	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/vaz/vesta/1103562760-3c0e2748/	LADA (ВАЗ)	5 июня	539 000 ₽	LADA (ВАЗ) Vesta I	XTA**************	111 (111 сегодня)	1 владелец		1.6 л / 106 л.с. / Бензин	механическая	седан	3 604 ₽ / год	Оригинал	передний	64 500 км	Левый	Не требует ремонта	Растаможен	серый	2017			Рассмотрю варианты		
https://auto.ru/cars/used/sale/renault/duster/1103691187-0fb2cd71/	Renault	1 июня	870 000 ₽	Renault Duster I Рестайлинг	X7L**************	673 (82 сегодня)	1 владелец	******|750	1.6 л / 114 л.с. / Бензин	механическая	внедорожник 5 дв.	2 850 ₽ / год	Оригинал	передний	16 000 км	Левый	Не требует ремонта	Растаможен	зелёный	2016					
https://auto.ru/cars/used/sale/toyota/tundra/1102712388-17d58225/	Toyota	2 июня	8 500 000 ₽	Toyota Tundra II Рестайлинг CrewMax	5TF**************	986 (194 сегодня)	3 или более	******|93	5.7 л / 381 л.с. / Бензин	автоматическая	пикап двойная кабина		Оригинал	полный	18 277 км	Левый	Не требует ремонта	Растаможен	чёрный	2014					
https://auto.ru/cars/used/sale/cadillac/xt5/1103042198-ad217db9/	Cadillac	3 июня	2 600 000 ₽	Cadillac XT5 I	Y3W**************	234 (53 сегодня)	1 владелец	******|799	3.7 л / 314 л.с. / Бензин	автоматическая	внедорожник 5 дв.	47 100 ₽ / год	Оригинал	полный	20 800 км	Левый	Не требует ремонта	Растаможен	чёрный	2016	3 года и 9 месяцев				
https://auto.ru/cars/used/sale/volkswagen/tiguan/1103691989-5a75a176/	Volkswagen	5 июня	945 000 ₽	Volkswagen Tiguan I Рестайлинг	XW8**************	107 (107 сегодня)	1 владелец		1.4 л / 150 л.с. / Бензин	роботизированная	внедорожник 5 дв.	5 250 ₽ / год	Оригинал	передний	82 000 км	Левый	Не требует ремонта	Растаможен	серый	2015			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/v_klasse/1103095850-e0e2be44/	Mercedes-Benz	4 июня	27 800 000 ₽	Mercedes-Benz V-Класс XL II 250 d экстра длинный	W1V**************	614 (344 сегодня)	1 владелец		2.1 л / 190 л.с. / Дизель	автоматическая	минивэн	10 450 ₽ / год	Оригинал	полный	100 км	Левый	Не требует ремонта	Растаможен	чёрный	2020	1 год				
https://auto.ru/cars/used/sale/mercedes/s_klasse/1103328572-0c52ff45/	Mercedes-Benz	31 мая	9 350 000 ₽	Mercedes-Benz S-Класс  VI (W222, C217) Рестайлинг 450 4MATIC	W1K**************	1288 (128 сегодня)	1 владелец	******|799	3.0 л / 367 л.с. / Бензин	автоматическая	купе	110 100 ₽ / год	Оригинал	полный	489 км	Левый	Не требует ремонта	Растаможен	чёрный	2020	1 год		Рассмотрю варианты		
https://auto.ru/cars/used/sale/land_rover/freelander/1103780869-8796dac4/	Land Rover	5 июня	1 420 000 ₽	Land Rover Freelander II Рестайлинг 2	SAL**************	100 (100 сегодня)	2 владельца		2.2 л / 190 л.с. / Дизель	автоматическая	внедорожник 5 дв.	9 500 ₽ / год	Оригинал	полный	107 000 км	Левый	Не требует ремонта	Растаможен	серый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/honda/civic/1103105142-8c25c3b7/	Honda	5 июня	450 000 ₽	Honda Civic VIII	JHM**************	137 (137 сегодня)	1 владелец		1.8 л / 140 л.с. / Бензин	механическая	седан	4 900 ₽ / год	Оригинал	передний	140 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2007					
https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1103703186-58dc10f6/	Mitsubishi	3 июня	1 699 000 ₽	Mitsubishi Pajero Sport II Рестайлинг	Z8T**************	315 (93 сегодня)	2 владельца	******|31	2.5 л / 178 л.с. / Дизель	автоматическая	внедорожник 5 дв.	8 900 ₽ / год	Оригинал	полный	111 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2014	7 лет и 1 месяц		Рассмотрю варианты		
https://auto.ru/cars/used/sale/rolls_royce/phantom/1103155786-af2a9272/	Rolls-Royce	31 мая	21 500 000 ₽	Rolls-Royce Phantom Long VII Рестайлинг (Series II) Extended Wheelbase	SCA**************	1203 (101 сегодня)	2 владельца	******|77	6.8 л / 460 л.с. / Бензин	автоматическая	седан	69 000 ₽ / год	Оригинал	задний	58 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2014	6 лет и 6 месяцев				
https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1103667840-a23f0906/	Land Rover	5 июня	3 015 000 ₽	Land Rover Range Rover Sport II	SAL**************	64 (64 сегодня)	2 владельца		3.0 л / 249 л.с. / Дизель	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	109 000 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/g_klasse_amg/1103636242-9207b14f/	Mercedes-Benz	4 июня	22 500 000 ₽	Mercedes-Benz G-Класс AMG  II (W463) 63 AMG	W1N**************	615 (343 сегодня)	1 владелец	******|77	4.0 л / 585 л.с. / Бензин	автоматическая	внедорожник 5 дв.	263 250 ₽ / год	Оригинал	полный	1 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2020	8 месяцев		Рассмотрю варианты		
https://auto.ru/cars/used/sale/toyota/avensis/1103207109-f7f24b49/	Toyota	5 июня	485 000 ₽	Toyota Avensis II	SB1**************	73 (73 сегодня)	3 или более	******|147	2.0 л / 147 л.с. / Бензин	автоматическая	седан	5 145 ₽ / год	Оригинал	передний	159 000 км	Левый	Не требует ремонта	Растаможен	коричневый	2005					
https://auto.ru/cars/used/sale/toyota/rav_4/1103325077-d6e8aba7/	Toyota	5 июня	1 639 000 ₽	Toyota RAV4 IV (CA40)	JTM**************	56 (56 сегодня)	3 или более		2.5 л / 179 л.с. / Бензин	автоматическая	внедорожник 5 дв.	8 950 ₽ / год	Оригинал	полный	107 829 км	Левый	Не требует ремонта	Растаможен	чёрный	2014					
https://auto.ru/cars/used/sale/mercedes/s_class_maybach/1102468709-2aae8263/	Mercedes-Benz	4 июня	20 000 000 ₽	Mercedes-Benz Maybach S-Класс  I (X222) 600	WDD**************	173 (110 сегодня)	3 или более	******|790	6.0 л / 530 л.с. / Бензин	автоматическая	седан	238 500 ₽ / год	Дубликат	задний	72 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2016	3 года и 2 месяца				
https://auto.ru/cars/used/sale/mercedes/g_klasse_amg/1103374690-ff83ec5d/	Mercedes-Benz	2 июня	4 550 000 ₽	Mercedes-Benz G-Класс AMG  I (W463) Рестайлинг 2 63 AMG	WDB**************	327 (53 сегодня)	3 или более	******|797	5.5 л / 544 л.с. / Бензин	автоматическая	внедорожник 5 дв.	81 600 ₽ / год	Оригинал	полный	95 000 км	Левый	Не требует ремонта	Растаможен	коричневый	2012	9 месяцев				
https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1101732832-86f59962/	Land Rover	5 июня	1 339 000 ₽	Land Rover Range Rover Sport I Рестайлинг	SAL**************	57 (57 сегодня)	2 владельца		3.0 л / 245 л.с. / Дизель	автоматическая	внедорожник 5 дв.	18 375 ₽ / год	Оригинал	полный	98 306 км	Левый	Не требует ремонта	Растаможен	белый	2010			Рассмотрю варианты		
https://auto.ru/cars/used/sale/ford/ecosport/1103015107-87c44b0b/	Ford	5 июня	765 000 ₽	Ford EcoSport I	Z6F**************	49 (49 сегодня)	2 владельца		2.0 л / 140 л.с. / Бензин	механическая	внедорожник 5 дв.	4 900 ₽ / год	Оригинал	полный	130 065 км	Левый	Не требует ремонта	Растаможен	чёрный	2015			Рассмотрю варианты		
https://auto.ru/cars/used/sale/infiniti/jx/1103643385-258e3cb2/	Infiniti	5 июня	1 450 000 ₽	Infiniti JX  JX35	5N1**************	43 (43 сегодня)	1 владелец		3.5 л / 265 л.с. / Бензин	вариатор	внедорожник 5 дв.	39 750 ₽ / год	Оригинал	полный	134 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/dodge/nitro/1102343769-86ae944f/	Dodge	5 июня	727 000 ₽	Dodge Nitro	1D8**************	110 (110 сегодня)	3 или более		2.8 л / 177 л.с. / Дизель	автоматическая	внедорожник 5 дв.	8 850 ₽ / год	Оригинал	полный	197 636 км	Левый	Не требует ремонта	Растаможен	зелёный	2007			Рассмотрю варианты		
https://auto.ru/cars/used/sale/jeep/cherokee/1103541876-c7b146d8/	Jeep	4 июня	1 189 000 ₽	Jeep Cherokee V (KL)	1C4**************	268 (136 сегодня)	1 владелец		2.4 л / 177 л.с. / Бензин	автоматическая	внедорожник 5 дв.	8 850 ₽ / год	Оригинал	передний	158 900 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/ford/mustang/1103513310-c6d15b83/	Ford	2 июня	2 790 000 ₽	Ford Mustang VI Рестайлинг	1FA**************	1522 (258 сегодня)	1 владелец	******|67	2.3 л / 317 л.с. / Бензин	автоматическая	купе	47 550 ₽ / год	Оригинал	задний	22 000 км	Левый	Не требует ремонта	Растаможен	пурпурный	2018	4 месяца				
https://auto.ru/cars/used/sale/mercedes/g_klasse/1103734573-60e012fe/	Mercedes-Benz	5 июня	6 498 000 ₽	Mercedes-Benz G-Класс  II (W463) Рестайлинг 4 500	WDB**************	1 (1 сегодня)	2 владельца		4.0 л / 422 л.с. / Бензин	автоматическая	внедорожник 5 дв.	126 600 ₽ / год	Оригинал	полный	48 170 км	Левый	Не требует ремонта	Растаможен	белый	2017			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/mercedes/s_class_maybach/1102468709-2aae8263/	Mercedes-Benz	4 июня	20 000 000 ₽	Mercedes-Benz Maybach S-Класс  I (X222) 600	WDD**************	173 (110 сегодня)	3 или более	******|790	6.0 л / 530 л.с. / Бензин	автоматическая	седан	238 500 ₽ / год	Дубликат	задний	72 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2016	3 года и 2 месяца				
